EntryID_S1,SessionID,Session_Order,ProjectID,Project,Is_Sequel,Archetype,Production_Date,Language,Vendor,Number_of_Actors,LS_Words_Total,SS_Words_Total,HTR_Words_Total,STR_Words_Total,NoTR_Words_Total,Pct_LS,Pct_SS,Pct_HTR,Pct_STR,Pct_NoTR,Normalized_Wordcount,Estimated_Hours,Currency,Standard_Rate_per_Hour,Cost_Forecast_S1,Cost_Actuals_S1,Exchange_Rate,Billing_Forecast_S1,Billing_Actuals_S1
S1E00002,S01_BlazingStrike_French,1,P001,BlazingStrike,False,mobile_tiny,2022-07-06,French,EuroVox,6,0,0,745,2235,11920,0.0,0.0,0.05,0.15,0.8,18250,21,EUR,411.6,9507.96,7820.4,1.05,10981.69,9032.56
S1E00001,S01_BlazingStrike_German,1,P001,BlazingStrike,False,mobile_tiny,2022-07-06,German,EuroVox,6,0,0,745,2235,11920,0.0,0.0,0.05,0.15,0.8,18251,19,EUR,392.0,8192.8,8232.0,1.05,9462.68,9507.96
S1E00003,S01_BlazingStrike_Spanish,1,P001,BlazingStrike,False,mobile_tiny,2022-07-06,Spanish,EuroVox,6,0,0,745,2235,11920,0.0,0.0,0.05,0.15,0.8,18251,21,EUR,333.2,7696.92,7663.6,1.05,8889.94,8851.46
S1E00005,S01_MidnightVeil_French,1,P002,MidnightVeil,False,mobile_tiny,2025-04-06,French,LarkFarm,6,0,0,734,2202,11750,0.0,0.0,0.05,0.1499,0.8001,17987,20,EUR,399.0,8778.0,8490.72,1.21,11683.52,11301.15
S1E00004,S01_MidnightVeil_German,1,P002,MidnightVeil,False,mobile_tiny,2025-04-06,German,LarkFarm,6,0,0,734,2202,11750,0.0,0.0,0.05,0.1499,0.8001,17988,19,EUR,380.0,7942.0,8360.0,1.21,10570.8,11127.16
S1E00006,S01_MidnightVeil_Spanish,1,P002,MidnightVeil,False,mobile_tiny,2025-04-06,Spanish,LarkFarm,6,0,0,734,2202,11750,0.0,0.0,0.05,0.1499,0.8001,17987,20,EUR,323.0,7106.0,4845.0,1.21,9458.09,6448.69
S1E00008,S01_WickedDawn_French,1,P003,WickedDawn,False,mobile_tiny,2025-04-24,French,SonicBridge,5,0,0,832,2496,13313,0.0,0.0,0.05,0.15,0.8,20385,21,EUR,441.0,10187.1,12789.0,1.21,13559.03,17022.16
S1E00007,S01_WickedDawn_German,1,P003,WickedDawn,False,mobile_tiny,2025-04-24,German,SonicBridge,5,0,0,832,2496,13313,0.0,0.0,0.05,0.15,0.8,20384,22,EUR,420.0,10164.0,11340.0,1.21,13528.28,15093.54
S1E00009,S01_WickedDawn_Spanish,1,P003,WickedDawn,False,mobile_tiny,2025-04-24,Spanish,SonicBridge,5,0,0,832,2496,13313,0.0,0.0,0.05,0.15,0.8,20383,22,EUR,357.0,8639.4,10353.0,1.21,11499.04,13779.84
S1E00011,S01_FallenMarch_French,1,P004,FallenMarch,False,mobile_tiny,2021-06-10,French,GridMark,6,0,0,811,2434,12983,0.0,0.0,0.05,0.15,0.8,19877,21,EUR,420.0,9702.0,10311.0,1.18,12593.2,13383.68
S1E00010,S01_FallenMarch_German,1,P004,FallenMarch,False,mobile_tiny,2021-06-10,German,GridMark,6,0,0,811,2434,12983,0.0,0.0,0.05,0.15,0.8,19878,21,EUR,400.0,9240.0,8800.0,1.18,11993.52,11422.4
S1E00012,S01_FallenMarch_Spanish,1,P004,FallenMarch,False,mobile_tiny,2021-06-10,Spanish,GridMark,6,0,0,811,2434,12983,0.0,0.0,0.05,0.15,0.8,19877,22,EUR,340.0,8228.0,7480.0,1.18,10679.94,9709.04
